"1","SAE Dév","#F03E3E","WSA301D"
"2","Portfolio","#F03E3E","WSA310"
"3","Anglais","#FF1E54","WRA301"
"4","Anglais Renforcé","#FC5B5B","WRA302"
"5","Design d'expérience","#FF4079","WRA303D"
"6","Culture numérique","#FF6C22","WRA304"
"7","Stratégies de communication et marketing","#FF9209","WRA305D"
"8","Référencement","#F4CE14","WRA306"
"9","Expression, communication et rhétorique","#FFE815","WRA307"
"10","Écriture multimédia et narration","#17B644","WRA308D"
"11","Création et design interactif (UI)","#1EFF27","WRA309D"
"12","Culture artistique","#ADFF00","WRA310D"
"13","Audiovisuel et Motion design","#3EF0B0","WRA311D"
"14","Développement Front et intégration","#0F3DB5","WRA312D"
"15","Développement Back","#405EFF","WRA313D"
"16","Déploiement de services","#1EBCFF","WRA314D"
"17","Représentation et traitement de l'information","#40FFF4","WRA315"
"18","Gestion de projet","#620FB5","WRA316"
"19","Economie, gestion et droit du numérique","#9440FF","WRA317"
"20","Projet Personnel et Professionnel","#B50F86","WRA318"
"21","Symfony","#FF40EC","WRA319D"
